BATCH,COMPANY,TYPE,REPORT.NAME,START.TIME,END.TIME,ELAPSED.TIME
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.E.LD1.PIFM.DS.AR,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.E.LD1.PIFM.DS.BANK,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.E.LD1.PIFM.DS.BANK.AR,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.E.LD1.PIFM.DS.BANK.FR,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.E.LD1.PIFM.DS.FR,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,ENQ,TAM.LCS.BY.RSKPTY,20:30:30,20:30:49,00:00:19
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LC.ACCEPT,20:30:32,20:30:33,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LC.ACPT.DUE,20:30:23,20:30:27,00:00:04
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LC.DISCOUNT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LC.DRAWINGS,20:30:28,20:30:33,00:00:05
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LCS.BY.BENE,20:30:31,20:30:35,00:00:04
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LCS.BY.EXPIRY,20:30:31,20:30:43,00:00:12
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LCS.BY.RSKPTY,20:30:31,20:30:44,00:00:13
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,LCS.EXPIRY.DUE,20:30:31,20:30:44,00:00:13
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0001,20:30:23,20:30:27,00:00:04
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0002,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0003,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0004,20:30:30,20:30:34,00:00:04
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0005,20:30:31,20:30:32,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RPG,MM0006,20:30:31,20:30:33,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.ACCRUALS.PRINT,20:30:32,20:30:34,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.BROKER.UNCONF,20:30:22,20:30:25,00:00:03
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.CPARTY.UNCONF,20:30:25,20:30:33,00:00:08
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.DELIVERY.PRINT,20:30:30,20:30:32,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.EXCEPTIONS.PRINT,20:30:31,20:30:33,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.MATURED.DELIVERY,20:30:31,20:30:33,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,EOD.MATURITY.PRINT,20:30:31,20:30:32,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,FRA.CHECK.RATE.SETTING,20:30:31,20:30:33,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,FRA.EOD.HEDGE.DEALS.RPT,20:30:22,20:30:22,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,FRA.EOD.MTH.ACCRUALS.RPT,20:30:22,20:30:22,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,FRA.REALISED.PL.RPT,20:30:22,20:30:23,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010001,RTN,FRA.REPORTS,20:30:23,20:30:28,00:00:05
BNK/REPORT.PRINT.APPLICATION,LB0010002,ENQ,SL.DRAW.IMMINENT.MAT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010002,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010002,ENQ,SL.IMMINENT.MAT.RPT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010003,ENQ,SL.DRAW.IMMINENT.MAT,20:30:22,20:30:23,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010003,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010003,ENQ,SL.IMMINENT.MAT.RPT,20:30:24,20:30:26,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010004,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010004,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010004,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010005,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010005,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010005,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010006,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010006,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010006,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010007,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010007,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010007,ENQ,SL.IMMINENT.MAT.RPT,20:30:21,20:30:23,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010008,ENQ,SL.DRAW.IMMINENT.MAT,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010008,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010008,ENQ,SL.IMMINENT.MAT.RPT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010009,ENQ,SL.DRAW.IMMINENT.MAT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010009,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010009,ENQ,SL.IMMINENT.MAT.RPT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010010,ENQ,SL.DRAW.IMMINENT.MAT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010010,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010010,ENQ,SL.IMMINENT.MAT.RPT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010011,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:27,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010011,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010011,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010012,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010012,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010012,ENQ,SL.IMMINENT.MAT.RPT,20:30:21,20:30:24,00:00:03
BNK/REPORT.PRINT.APPLICATION,LB0010013,ENQ,SL.DRAW.IMMINENT.MAT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010013,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010013,ENQ,SL.IMMINENT.MAT.RPT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010014,ENQ,SL.DRAW.IMMINENT.MAT,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010014,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010014,ENQ,SL.IMMINENT.MAT.RPT,20:30:30,20:30:30,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010015,ENQ,SL.DRAW.IMMINENT.MAT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010015,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010015,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010016,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010016,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010016,ENQ,SL.IMMINENT.MAT.RPT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010017,ENQ,SL.DRAW.IMMINENT.MAT,20:30:30,20:30:30,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010017,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:22,20:30:23,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010017,ENQ,SL.IMMINENT.MAT.RPT,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010018,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010018,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010018,ENQ,SL.IMMINENT.MAT.RPT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010019,ENQ,SL.DRAW.IMMINENT.MAT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010019,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010019,ENQ,SL.IMMINENT.MAT.RPT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010020,ENQ,SL.DRAW.IMMINENT.MAT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010020,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010020,ENQ,SL.IMMINENT.MAT.RPT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010021,ENQ,SL.DRAW.IMMINENT.MAT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010021,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010021,ENQ,SL.IMMINENT.MAT.RPT,20:30:30,20:30:30,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010022,ENQ,SL.DRAW.IMMINENT.MAT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010022,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010022,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:27,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010023,ENQ,SL.DRAW.IMMINENT.MAT,20:30:27,20:30:27,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010023,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010023,ENQ,SL.IMMINENT.MAT.RPT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010024,ENQ,SL.DRAW.IMMINENT.MAT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010024,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:21,20:30:23,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010024,ENQ,SL.IMMINENT.MAT.RPT,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010025,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:25,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010025,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:25,20:30:27,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010025,ENQ,SL.IMMINENT.MAT.RPT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010026,ENQ,SL.DRAW.IMMINENT.MAT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010026,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010026,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010027,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010027,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010027,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010028,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010028,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010028,ENQ,SL.IMMINENT.MAT.RPT,20:30:31,20:30:31,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010029,ENQ,SL.DRAW.IMMINENT.MAT,20:30:22,20:30:23,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010029,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010029,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010030,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010030,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010030,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010031,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010031,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010031,ENQ,SL.IMMINENT.MAT.RPT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010032,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:27,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010032,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010032,ENQ,SL.IMMINENT.MAT.RPT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010033,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010033,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010033,ENQ,SL.IMMINENT.MAT.RPT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010034,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010034,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010034,ENQ,SL.IMMINENT.MAT.RPT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010035,ENQ,SL.DRAW.IMMINENT.MAT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010035,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010035,ENQ,SL.IMMINENT.MAT.RPT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010036,ENQ,SL.DRAW.IMMINENT.MAT,20:30:30,20:30:31,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010036,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010036,ENQ,SL.IMMINENT.MAT.RPT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010037,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010037,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010037,ENQ,SL.IMMINENT.MAT.RPT,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010038,ENQ,SL.DRAW.IMMINENT.MAT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010038,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:30,20:30:30,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010038,ENQ,SL.IMMINENT.MAT.RPT,20:30:22,20:30:23,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010040,ENQ,SL.DRAW.IMMINENT.MAT,20:30:23,20:30:25,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010040,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010040,ENQ,SL.IMMINENT.MAT.RPT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010041,ENQ,SL.DRAW.IMMINENT.MAT,20:30:27,20:30:28,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010041,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:28,20:30:29,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010041,ENQ,SL.IMMINENT.MAT.RPT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010042,ENQ,SL.DRAW.IMMINENT.MAT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010042,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010042,ENQ,SL.IMMINENT.MAT.RPT,20:30:25,20:30:26,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010043,ENQ,SL.DRAW.IMMINENT.MAT,20:30:26,20:30:27,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010043,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:27,20:30:29,00:00:02
BNK/REPORT.PRINT.APPLICATION,LB0010043,ENQ,SL.IMMINENT.MAT.RPT,20:30:29,20:30:30,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010049,ENQ,SL.DRAW.IMMINENT.MAT,20:30:30,20:30:30,00:00:00
BNK/REPORT.PRINT.APPLICATION,LB0010049,ENQ,SL.DRAW.MAT.PARTICIPANT,20:30:23,20:30:24,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010049,ENQ,SL.IMMINENT.MAT.RPT,20:30:24,20:30:25,00:00:01
BNK/REPORT.PRINT.APPLICATION,LB0010050,ENQ,SL.DRAW.IMMINENT.MAT,20:30:25,20:30:27,00:00:02
